1,0
0.997,0.001
0.9941,0.002
0.9853,0.005
0.9714,0.01
0.958,0.015
0.9453,0.02
0.9216,0.03
0.9002,0.04
0.8809,0.05
0.8635,0.06
0.8479,0.07
0.8339,0.08
0.8214,0.09
0.8103,0.1
0.7917,0.12
0.7772,0.14
0.7659,0.16
0.7572,0.18
0.7504,0.2
0.745,0.22
0.7404,0.24
0.7362,0.26
0.7322,0.28
0.728,0.3
0.7234,0.32
0.7182,0.34
0.7123,0.36
0.7056,0.38
0.6981,0.4
0.6898,0.42
0.6808,0.44
0.6711,0.46
0.6608,0.48
0.65,0.5
0.6388,0.52
0.6275,0.54
0.616,0.56
0.6046,0.58
0.5935,0.6
0.5827,0.62
0.5724,0.64
0.5627,0.66
0.5538,0.68
0.5456,0.7
0.5383,0.72
0.5318,0.74
0.5262,0.76
0.5213,0.78
0.5172,0.8
0.5135,0.82
0.5102,0.84
0.507,0.86
0.5035,0.88
0.4993,0.9
0.494,0.92
0.4871,0.94
0.478,0.96
0.4658,0.98
0.45,1
